,version,pid,trial,subtrial,estimate,condition,confidence,correct,stimulus,rt,feedback,diff,diff_abs,diff_log,diff_avg,diff_abs_avg,diff_log_avg,rt_avg,pid_priv,bdi_score,bdi_group_num,bdi_group,Sex,age
2399,1,5c72707561dd7e0001a16274,5,3,90.0,neut,24.0,107.0,stimulus-107-9.png,2800.400000007357,24.0,-17.0,17.0,-0.1730191641316407,-11.333333333333334,13.333333333333334,-0.1174294495361506,3053.7916666750484,647180,18.0,4,severe,Male,21
2400,1,5c72707561dd7e0001a16274,6,1,43.0,neg,42.0,54.0,stimulus-54-9.png,5021.525000047404,20.0,-11.0,11.0,-0.2277839308707121,-19.33333333333333,19.33333333333333,-0.2432755025368581,5057.910000012877,647180,18.0,4,severe,Male,21
2401,1,5c72707561dd7e0001a16274,6,2,77.0,neg,42.0,107.0,stimulus-107-6.png,5148.095000011382,20.0,-30.0,30.0,-0.3290234126082216,-19.33333333333333,19.33333333333333,-0.2432755025368581,5057.910000012877,647180,18.0,4,severe,Male,21
2402,1,5c72707561dd7e0001a16274,6,3,90.0,neg,42.0,107.0,stimulus-107-0.png,5004.109999979846,20.0,-17.0,17.0,-0.1730191641316407,-19.33333333333333,19.33333333333333,-0.2432755025368581,5057.910000012877,647180,18.0,4,severe,Male,21
2403,1,5c72707561dd7e0001a16274,7,1,57.0,neg,20.0,54.0,stimulus-54-0.png,9074.829999997746,1.0,3.0,3.0,0.0540672212702757,-3.6666666666666665,7.666666666666667,0.0048598165877192,7235.581666677414,647180,18.0,4,severe,Male,21
2404,1,5c72707561dd7e0001a16274,7,2,90.0,neg,20.0,107.0,stimulus-107-0.png,5233.100000012199,1.0,-17.0,17.0,-0.1730191641316407,-3.6666666666666665,7.666666666666667,0.0048598165877192,7235.581666677414,647180,18.0,4,severe,Male,21
2405,1,5c72707561dd7e0001a16274,7,3,24.0,neg,20.0,21.0,stimulus-21-5.png,7398.815000022296,1.0,3.0,3.0,0.1335313926245227,-3.6666666666666665,7.666666666666667,0.0048598165877192,7235.581666677414,647180,18.0,4,severe,Male,21
2406,1,5c72707561dd7e0001a16274,8,1,23.0,neg,25.0,21.0,stimulus-21-3.png,5769.015000027139,5.0,2.0,2.0,0.0909717782057266,2.6666666666666665,2.6666666666666665,0.048758280288916,4065.14333334053,647180,18.0,4,severe,Male,21
2407,1,5c72707561dd7e0001a16274,8,2,110.0,neg,25.0,107.0,stimulus-107-4.png,2584.695000026841,5.0,3.0,3.0,0.0276515313305107,2.6666666666666665,2.6666666666666665,0.048758280288916,4065.14333334053,647180,18.0,4,severe,Male,21
2408,1,5c72707561dd7e0001a16274,8,3,110.0,neg,25.0,107.0,stimulus-107-2.png,3841.719999967609,5.0,3.0,3.0,0.0276515313305107,2.6666666666666665,2.6666666666666665,0.048758280288916,4065.14333334053,647180,18.0,4,severe,Male,21
2409,1,5c72707561dd7e0001a16274,9,1,90.0,pos,36.0,107.0,stimulus-107-3.png,3536.484999989625,58.0,-17.0,17.0,-0.1730191641316407,-4.666666666666667,7.333333333333333,-0.0501167881063094,5857.933333337617,647180,18.0,4,severe,Male,21
2410,1,5c72707561dd7e0001a16274,9,2,20.0,pos,36.0,21.0,stimulus-21-5.png,4784.984999976587,58.0,-1.0,1.0,-0.0487901641694321,-4.666666666666667,7.333333333333333,-0.0501167881063094,5857.933333337617,647180,18.0,4,severe,Male,21
2411,1,5c72707561dd7e0001a16274,9,3,58.0,pos,36.0,54.0,stimulus-54-1.png,9252.33000004664,58.0,4.0,4.0,0.0714589639821445,-4.666666666666667,7.333333333333333,-0.0501167881063094,5857.933333337617,647180,18.0,4,severe,Male,21
2412,1,5c72707561dd7e0001a16274,10,1,72.0,neg,13.0,54.0,stimulus-54-0.png,6672.844999993687,1.0,18.0,18.0,0.2876820724517808,6.666666666666667,7.333333333333333,0.134173777354717,5680.276666690285,647180,18.0,4,severe,Male,21
2413,1,5c72707561dd7e0001a16274,10,2,53.0,neg,13.0,54.0,stimulus-54-5.png,5112.9950000322415,1.0,-1.0,1.0,-0.0186921330121525,6.666666666666667,7.333333333333333,0.134173777354717,5680.276666690285,647180,18.0,4,severe,Male,21
2414,1,5c72707561dd7e0001a16274,10,3,24.0,neg,13.0,21.0,stimulus-21-9.png,5254.990000044927,1.0,3.0,3.0,0.1335313926245227,6.666666666666667,7.333333333333333,0.134173777354717,5680.276666690285,647180,18.0,4,severe,Male,21
2415,1,5c72707561dd7e0001a16274,11,1,74.0,neut,0.0,54.0,stimulus-54-5.png,5660.8349999878565,1.0,20.0,20.0,0.3150810466398956,5.0,8.333333333333334,0.0731426241638715,5028.503333334811,647180,18.0,4,severe,Male,21
2416,1,5c72707561dd7e0001a16274,11,2,53.0,neut,0.0,54.0,stimulus-54-6.png,5643.495000025722,1.0,-1.0,1.0,-0.0186921330121525,5.0,8.333333333333334,0.0731426241638715,5028.503333334811,647180,18.0,4,severe,Male,21
2417,1,5c72707561dd7e0001a16274,11,3,50.0,neut,0.0,54.0,stimulus-54-4.png,3781.1799999908544,1.0,-4.0,4.0,-0.0769610411361285,5.0,8.333333333333334,0.0731426241638715,5028.503333334811,647180,18.0,4,severe,Male,21
2418,1,5c72707561dd7e0001a16274,12,1,110.0,neut,15.0,107.0,stimulus-107-3.png,4016.645000025164,16.0,3.0,3.0,0.0276515313305107,0.0,2.0,-0.0196263202739227,6908.061666666375,647180,18.0,4,severe,Male,21
2419,1,5c72707561dd7e0001a16274,12,2,20.0,neut,15.0,21.0,stimulus-21-2.png,5879.2399999802,16.0,-1.0,1.0,-0.0487901641694321,0.0,2.0,-0.0196263202739227,6908.061666666375,647180,18.0,4,severe,Male,21
2420,1,5c72707561dd7e0001a16274,12,3,52.0,neut,15.0,54.0,stimulus-54-4.png,10828.29999999376,16.0,-2.0,2.0,-0.0377403279828469,0.0,2.0,-0.0196263202739227,6908.061666666375,647180,18.0,4,severe,Male,21
2421,1,5c72707561dd7e0001a16274,13,1,19.0,pos,17.0,21.0,stimulus-21-4.png,6353.460000013,37.0,-2.0,2.0,-0.1000834585569827,1.3333333333333333,3.333333333333333,-0.0089946017057926,7343.85333332466,647180,18.0,4,severe,Male,21
2422,1,5c72707561dd7e0001a16274,13,2,20.0,pos,17.0,21.0,stimulus-21-1.png,5446.230000001378,37.0,-1.0,1.0,-0.0487901641694321,1.3333333333333333,3.333333333333333,-0.0089946017057926,7343.85333332466,647180,18.0,4,severe,Male,21
2423,1,5c72707561dd7e0001a16274,13,3,61.0,pos,17.0,54.0,stimulus-54-3.png,10231.8699999596,37.0,7.0,7.0,0.1218898176090368,1.3333333333333333,3.333333333333333,-0.0089946017057926,7343.85333332466,647180,18.0,4,severe,Male,21
2424,1,5c72707561dd7e0001a16274,14,1,120.0,neut,39.0,107.0,stimulus-107-4.png,3041.6150000528432,42.0,13.0,13.0,0.11466290832014,-4.333333333333333,13.666666666666666,-0.0432064252776638,4969.381666684058,647180,18.0,4,severe,Male,21
2425,1,5c72707561dd7e0001a16274,14,2,22.0,neut,39.0,21.0,stimulus-21-1.png,7353.714999975637,42.0,1.0,1.0,0.046520015634893,-4.333333333333333,13.666666666666666,-0.0432064252776638,4969.381666684058,647180,18.0,4,severe,Male,21
2426,1,5c72707561dd7e0001a16274,14,3,80.0,neut,39.0,107.0,stimulus-107-5.png,4512.815000023693,42.0,-27.0,27.0,-0.2908021997880246,-4.333333333333333,13.666666666666666,-0.0432064252776638,4969.381666684058,647180,18.0,4,severe,Male,21
2427,1,5c72707561dd7e0001a16274,15,1,80.0,pos,36.0,107.0,stimulus-107-1.png,3093.30000000773,58.0,-27.0,27.0,-0.2908021997880246,-7.333333333333333,10.666666666666666,-0.0220996763192583,5390.576666667282,647180,18.0,4,severe,Male,21
2428,1,5c72707561dd7e0001a16274,15,2,23.0,pos,36.0,21.0,stimulus-21-2.png,6020.009999978356,58.0,2.0,2.0,0.0909717782057266,-7.333333333333333,10.666666666666666,-0.0220996763192583,5390.576666667282,647180,18.0,4,severe,Male,21
2429,1,5c72707561dd7e0001a16274,15,3,24.0,pos,36.0,21.0,stimulus-21-3.png,7058.420000015758,58.0,3.0,3.0,0.1335313926245227,-7.333333333333333,10.666666666666666,-0.0220996763192583,5390.576666667282,647180,18.0,4,severe,Male,21
2430,1,5c7ac45e6476be001628101d,1,1,20.0,neut,40.0,21.0,stimulus-21-6.png,7300.395000000208,39.0,-1.0,1.0,-0.0487901641694321,4.666666666666667,5.333333333333333,0.1036554821022359,8466.0233333337,647174,11.0,3,moderate,Male,22
2431,1,5c7ac45e6476be001628101d,1,2,25.0,neut,40.0,21.0,stimulus-21-0.png,9899.265000000014,39.0,4.0,4.0,0.1743533871447775,4.666666666666667,5.333333333333333,0.1036554821022359,8466.0233333337,647174,11.0,3,moderate,Male,22
2432,1,5c7ac45e6476be001628101d,1,3,65.0,neut,40.0,54.0,stimulus-54-3.png,8198.410000000877,39.0,11.0,11.0,0.1854032233313622,4.666666666666667,5.333333333333333,0.1036554821022359,8466.0233333337,647174,11.0,3,moderate,Male,22
2433,1,5c7ac45e6476be001628101d,2,1,50.0,pos,70.0,54.0,stimulus-54-1.png,12028.310000001513,91.0,-4.0,4.0,-0.0769610411361285,-0.3333333333333333,3.0,0.0162007272797389,8050.791666667162,647174,11.0,3,moderate,Male,22
2434,1,5c7ac45e6476be001628101d,2,2,20.0,pos,70.0,21.0,stimulus-21-6.png,6315.41500000094,91.0,-1.0,1.0,-0.0487901641694321,-0.3333333333333333,3.0,0.0162007272797389,8050.791666667162,647174,11.0,3,moderate,Male,22
2435,1,5c7ac45e6476be001628101d,2,3,25.0,pos,70.0,21.0,stimulus-21-4.png,5808.649999999035,91.0,4.0,4.0,0.1743533871447775,-0.3333333333333333,3.0,0.0162007272797389,8050.791666667162,647174,11.0,3,moderate,Male,22
2436,1,5c7ac45e6476be001628101d,3,1,40.0,neg,41.0,54.0,stimulus-54-6.png,6554.944999999862,22.0,-14.0,14.0,-0.3001045924503382,-15.0,15.0,-0.2226226111248304,9170.216666666724,647174,11.0,3,moderate,Male,22
2437,1,5c7ac45e6476be001628101d,3,2,50.0,neg,41.0,54.0,stimulus-54-2.png,9113.704999999753,22.0,-4.0,4.0,-0.0769610411361285,-15.0,15.0,-0.2226226111248304,9170.216666666724,647174,11.0,3,moderate,Male,22
2438,1,5c7ac45e6476be001628101d,3,3,80.0,neg,41.0,107.0,stimulus-107-1.png,11842.000000000551,22.0,-27.0,27.0,-0.2908021997880246,-15.0,15.0,-0.2226226111248304,9170.216666666724,647174,11.0,3,moderate,Male,22
2439,1,5c7ac45e6476be001628101d,4,1,50.0,pos,79.0,54.0,stimulus-54-2.png,14335.824999998264,99.0,-4.0,4.0,-0.0769610411361285,-4.0,4.0,-0.0644699512597915,10857.758333332931,647174,11.0,3,moderate,Male,22
2440,1,5c7ac45e6476be001628101d,4,2,100.0,pos,79.0,107.0,stimulus-107-2.png,7712.989999999992,99.0,-7.0,7.0,-0.0676586484738139,-4.0,4.0,-0.0644699512597915,10857.758333332931,647174,11.0,3,moderate,Male,22
2441,1,5c7ac45e6476be001628101d,4,3,20.0,pos,79.0,21.0,stimulus-21-0.png,10524.460000000545,99.0,-1.0,1.0,-0.0487901641694321,-4.0,4.0,-0.0644699512597915,10857.758333332931,647174,11.0,3,moderate,Male,22
2442,1,5c7ac45e6476be001628101d,5,1,100.0,neut,62.0,107.0,stimulus-107-6.png,12649.615000002084,63.0,-7.0,7.0,-0.0676586484738139,-10.333333333333334,10.333333333333334,-0.1027788203597562,12469.23,647174,11.0,3,moderate,Male,22
2443,1,5c7ac45e6476be001628101d,5,2,100.0,neut,62.0,107.0,stimulus-107-5.png,12766.13499999803,63.0,-7.0,7.0,-0.0676586484738139,-10.333333333333334,10.333333333333334,-0.1027788203597562,12469.23,647174,11.0,3,moderate,Male,22
2444,1,5c7ac45e6476be001628101d,5,3,90.0,neut,62.0,107.0,stimulus-107-9.png,11991.939999999886,63.0,-17.0,17.0,-0.1730191641316407,-10.333333333333334,10.333333333333334,-0.1027788203597562,12469.23,647174,11.0,3,moderate,Male,22
2445,1,5c7ac45e6476be001628101d,6,1,60.0,neg,52.0,54.0,stimulus-54-9.png,14133.239999999174,32.0,6.0,6.0,0.1053605156578258,-26.0,30.0,-0.3154158377213195,14458.003333332988,647174,11.0,3,moderate,Male,22
2446,1,5c7ac45e6476be001628101d,6,2,80.0,neg,52.0,107.0,stimulus-107-6.png,14999.400000000023,32.0,-27.0,27.0,-0.2908021997880246,-26.0,30.0,-0.3154158377213195,14458.003333332988,647174,11.0,3,moderate,Male,22
2447,1,5c7ac45e6476be001628101d,6,3,50.0,neg,52.0,107.0,stimulus-107-0.png,14241.369999999764,32.0,-57.0,57.0,-0.7608058290337598,-26.0,30.0,-0.3154158377213195,14458.003333332988,647174,11.0,3,moderate,Male,22
2448,1,5c7ac45e6476be001628101d,7,1,60.0,neg,79.0,54.0,stimulus-54-0.png,12531.169999998414,58.0,6.0,6.0,0.1053605156578258,-10.666666666666666,14.666666666666666,-0.1225877469747175,12454.563333332617,647174,11.0,3,moderate,Male,22
2449,1,5c7ac45e6476be001628101d,7,2,70.0,neg,79.0,107.0,stimulus-107-0.png,14999.400000000023,58.0,-37.0,37.0,-0.4243335924125464,-10.666666666666666,14.666666666666666,-0.1225877469747175,12454.563333332617,647174,11.0,3,moderate,Male,22
2450,1,5c7ac45e6476be001628101d,7,3,20.0,neg,79.0,21.0,stimulus-21-5.png,9833.119999999411,58.0,-1.0,1.0,-0.0487901641694321,-10.666666666666666,14.666666666666666,-0.1225877469747175,12454.563333332617,647174,11.0,3,moderate,Male,22
2451,1,5c7ac45e6476be001628101d,8,1,20.0,neg,42.0,21.0,stimulus-21-3.png,7957.049999997253,20.0,-1.0,1.0,-0.0487901641694321,-25.0,25.0,-0.2991524496648416,9892.189999998664,647174,11.0,3,moderate,Male,22
2452,1,5c7ac45e6476be001628101d,8,2,70.0,neg,42.0,107.0,stimulus-107-4.png,14705.285000000033,20.0,-37.0,37.0,-0.4243335924125464,-25.0,25.0,-0.2991524496648416,9892.189999998664,647174,11.0,3,moderate,Male,22
2453,1,5c7ac45e6476be001628101d,8,3,70.0,neg,42.0,107.0,stimulus-107-2.png,7014.234999998706,20.0,-37.0,37.0,-0.4243335924125464,-25.0,25.0,-0.2991524496648416,9892.189999998664,647174,11.0,3,moderate,Male,22
2454,1,5c7ac45e6476be001628101d,9,1,100.0,pos,68.0,107.0,stimulus-107-3.png,14673.455000000076,88.0,-7.0,7.0,-0.0676586484738139,-4.0,4.0,-0.0644699512597915,13324.908333333133,647174,11.0,3,moderate,Male,22
2455,1,5c7ac45e6476be001628101d,9,2,20.0,pos,68.0,21.0,stimulus-21-5.png,10301.869999999411,88.0,-1.0,1.0,-0.0487901641694321,-4.0,4.0,-0.0644699512597915,13324.908333333133,647174,11.0,3,moderate,Male,22
2456,1,5c7ac45e6476be001628101d,9,3,50.0,pos,68.0,54.0,stimulus-54-1.png,14999.399999999909,88.0,-4.0,4.0,-0.0769610411361285,-4.0,4.0,-0.0644699512597915,13324.908333333133,647174,11.0,3,moderate,Male,22
2457,1,5c7ac45e6476be001628101d,10,1,60.0,neg,100.0,54.0,stimulus-54-0.png,14999.399999999909,78.0,6.0,6.0,0.1053605156578258,0.3333333333333333,3.6666666666666665,-0.0067968965492449,13265.536666666623,647174,11.0,3,moderate,Male,22
2458,1,5c7ac45e6476be001628101d,10,2,50.0,neg,100.0,54.0,stimulus-54-5.png,14999.399999999909,78.0,-4.0,4.0,-0.0769610411361285,0.3333333333333333,3.6666666666666665,-0.0067968965492449,13265.536666666623,647174,11.0,3,moderate,Male,22
2459,1,5c7ac45e6476be001628101d,10,3,20.0,neg,100.0,21.0,stimulus-21-9.png,9797.810000000056,78.0,-1.0,1.0,-0.0487901641694321,0.3333333333333333,3.6666666666666665,-0.0067968965492449,13265.536666666623,647174,11.0,3,moderate,Male,22
2460,1,5c7ac45e6476be001628101d,11,1,60.0,neut,67.0,54.0,stimulus-54-5.png,11135.280000002242,67.0,6.0,6.0,0.1053605156578258,-4.0,8.0,-0.0905683726428803,12679.545000000311,647174,11.0,3,moderate,Male,22
2461,1,5c7ac45e6476be001628101d,11,2,50.0,neut,67.0,54.0,stimulus-54-6.png,13327.704999999723,67.0,-4.0,4.0,-0.0769610411361285,-4.0,8.0,-0.0905683726428803,12679.545000000311,647174,11.0,3,moderate,Male,22
2462,1,5c7ac45e6476be001628101d,11,3,40.0,neut,67.0,54.0,stimulus-54-4.png,13575.649999998976,67.0,-14.0,14.0,-0.3001045924503382,-4.0,8.0,-0.0905683726428803,12679.545000000311,647174,11.0,3,moderate,Male,22
2463,1,5c7ac45e6476be001628101d,12,1,130.0,neut,62.0,107.0,stimulus-107-3.png,14999.400000000023,63.0,23.0,23.0,0.1947056159936764,12.666666666666666,13.333333333333334,0.1351422157697763,11237.5666666677,647174,11.0,3,moderate,Male,22
2464,1,5c7ac45e6476be001628101d,12,2,20.0,neut,62.0,21.0,stimulus-21-2.png,9096.160000000964,63.0,-1.0,1.0,-0.0487901641694321,12.666666666666666,13.333333333333334,0.1351422157697763,11237.5666666677,647174,11.0,3,moderate,Male,22
2465,1,5c7ac45e6476be001628101d,12,3,70.0,neut,62.0,54.0,stimulus-54-4.png,9617.14000000211,63.0,16.0,16.0,0.2595111954850848,12.666666666666666,13.333333333333334,0.1351422157697763,11237.5666666677,647174,11.0,3,moderate,Male,22
2466,1,5c7ac45e6476be001628101d,13,1,20.0,pos,62.0,21.0,stimulus-21-4.png,7722.924999998184,82.0,-1.0,1.0,-0.0487901641694321,-2.0,2.0,-0.0581804564916642,10135.239999999449,647174,11.0,3,moderate,Male,22
2467,1,5c7ac45e6476be001628101d,13,2,20.0,pos,62.0,21.0,stimulus-21-1.png,7683.3950000000195,82.0,-1.0,1.0,-0.0487901641694321,-2.0,2.0,-0.0581804564916642,10135.239999999449,647174,11.0,3,moderate,Male,22
2468,1,5c7ac45e6476be001628101d,13,3,50.0,pos,62.0,54.0,stimulus-54-3.png,14999.400000000142,82.0,-4.0,4.0,-0.0769610411361285,-2.0,2.0,-0.0581804564916642,10135.239999999449,647174,11.0,3,moderate,Male,22
2469,1,5c7ac45e6476be001628101d,14,1,120.0,neut,51.0,107.0,stimulus-107-4.png,14260.409999998752,52.0,13.0,13.0,0.11466290832014,8.333333333333334,9.0,0.0601785508236159,12052.52666666638,647174,11.0,3,moderate,Male,22
2470,1,5c7ac45e6476be001628101d,14,2,20.0,neut,51.0,21.0,stimulus-21-1.png,8250.234999999637,52.0,-1.0,1.0,-0.0487901641694321,8.333333333333334,9.0,0.0601785508236159,12052.52666666638,647174,11.0,3,moderate,Male,22
2471,1,5c7ac45e6476be001628101d,14,3,120.0,neut,51.0,107.0,stimulus-107-5.png,13646.935000000754,52.0,13.0,13.0,0.11466290832014,8.333333333333334,9.0,0.0601785508236159,12052.52666666638,647174,11.0,3,moderate,Male,22
2472,1,5c7ac45e6476be001628101d,15,1,120.0,pos,63.0,107.0,stimulus-107-1.png,12755.42499999958,83.0,13.0,13.0,0.11466290832014,3.6666666666666665,5.0,0.0056941933270919,9581.176666665511,647174,11.0,3,moderate,Male,22
2473,1,5c7ac45e6476be001628101d,15,2,20.0,pos,63.0,21.0,stimulus-21-2.png,8993.404999997467,83.0,-1.0,1.0,-0.0487901641694321,3.6666666666666665,5.0,0.0056941933270919,9581.176666665511,647174,11.0,3,moderate,Male,22
2474,1,5c7ac45e6476be001628101d,15,3,20.0,pos,63.0,21.0,stimulus-21-3.png,6994.699999999489,83.0,-1.0,1.0,-0.0487901641694321,3.6666666666666665,5.0,0.0056941933270919,9581.176666665511,647174,11.0,3,moderate,Male,22
2475,1,5c5ad8f02b7de10001b7830a,1,1,22.0,neut,53.0,21.0,stimulus-21-6.png,2028.0,53.0,1.0,1.0,0.046520015634893,3.333333333333333,3.333333333333333,0.0951373079724138,3835.0,647177,3.0,1,minimal,Female,40
2476,1,5c5ad8f02b7de10001b7830a,1,2,24.0,neut,53.0,21.0,stimulus-21-0.png,4457.0,53.0,3.0,3.0,0.1335313926245227,3.333333333333333,3.333333333333333,0.0951373079724138,3835.0,647177,3.0,1,minimal,Female,40
2477,1,5c5ad8f02b7de10001b7830a,1,3,60.0,neut,53.0,54.0,stimulus-54-3.png,5020.0,53.0,6.0,6.0,0.1053605156578258,3.333333333333333,3.333333333333333,0.0951373079724138,3835.0,647177,3.0,1,minimal,Female,40
2478,1,5c5ad8f02b7de10001b7830a,2,1,75.0,pos,64.0,54.0,stimulus-54-1.png,2758.0,83.0,21.0,21.0,0.3285040669720356,7.666666666666667,8.333333333333334,0.137748431809042,5304.0,647177,3.0,1,minimal,Female,40
2479,1,5c5ad8f02b7de10001b7830a,2,2,24.0,pos,64.0,21.0,stimulus-21-6.png,5327.0,83.0,3.0,3.0,0.1335313926245227,7.666666666666667,8.333333333333334,0.137748431809042,5304.0,647177,3.0,1,minimal,Female,40
2480,1,5c5ad8f02b7de10001b7830a,2,3,20.0,pos,64.0,21.0,stimulus-21-4.png,7827.0,83.0,-1.0,1.0,-0.0487901641694321,7.666666666666667,8.333333333333334,0.137748431809042,5304.0,647177,3.0,1,minimal,Female,40
2481,1,5c5ad8f02b7de10001b7830a,3,1,65.0,neg,72.0,54.0,stimulus-54-6.png,4553.0,52.0,11.0,11.0,0.1854032233313622,0.0,7.333333333333333,0.0135945112404732,3387.333333333333,647177,3.0,1,minimal,Female,40
2482,1,5c5ad8f02b7de10001b7830a,3,2,50.0,neg,72.0,54.0,stimulus-54-2.png,2901.0,52.0,-4.0,4.0,-0.0769610411361285,0.0,7.333333333333333,0.0135945112404732,3387.333333333333,647177,3.0,1,minimal,Female,40
2483,1,5c5ad8f02b7de10001b7830a,3,3,100.0,neg,72.0,107.0,stimulus-107-1.png,2708.0,52.0,-7.0,7.0,-0.0676586484738139,0.0,7.333333333333333,0.0135945112404732,3387.333333333333,647177,3.0,1,minimal,Female,40
2484,1,5c5ad8f02b7de10001b7830a,4,1,60.0,pos,76.0,54.0,stimulus-54-2.png,4713.0,97.0,6.0,6.0,0.1053605156578258,-0.3333333333333333,4.333333333333333,0.0125672890613373,3323.3333333333235,647177,3.0,1,minimal,Female,40
2485,1,5c5ad8f02b7de10001b7830a,4,2,100.0,pos,76.0,107.0,stimulus-107-2.png,2654.0,97.0,-7.0,7.0,-0.0676586484738139,-0.3333333333333333,4.333333333333333,0.0125672890613373,3323.3333333333235,647177,3.0,1,minimal,Female,40
2486,1,5c5ad8f02b7de10001b7830a,4,3,21.0,pos,76.0,21.0,stimulus-21-0.png,2602.999999999971,97.0,0.0,0.0,0.0,-0.3333333333333333,4.333333333333333,0.0125672890613373,3323.3333333333235,647177,3.0,1,minimal,Female,40
2487,1,5c5ad8f02b7de10001b7830a,5,1,130.0,neut,50.0,107.0,stimulus-107-6.png,3424.0,51.0,23.0,23.0,0.1947056159936764,19.666666666666668,19.666666666666668,0.1680247134358309,4321.666666666676,647177,3.0,1,minimal,Female,40
2488,1,5c5ad8f02b7de10001b7830a,5,2,130.0,neut,50.0,107.0,stimulus-107-5.png,4532.0,51.0,23.0,23.0,0.1947056159936764,19.666666666666668,19.666666666666668,0.1680247134358309,4321.666666666676,647177,3.0,1,minimal,Female,40
2489,1,5c5ad8f02b7de10001b7830a,5,3,120.0,neut,50.0,107.0,stimulus-107-9.png,5009.000000000029,51.0,13.0,13.0,0.11466290832014,19.666666666666668,19.666666666666668,0.1680247134358309,4321.666666666676,647177,3.0,1,minimal,Female,40
2490,1,5c5ad8f02b7de10001b7830a,6,1,46.0,neg,61.0,54.0,stimulus-54-9.png,3361.0,41.0,-8.0,8.0,-0.1603426500751794,-15.666666666666666,15.666666666666666,-0.194447339824863,4213.333333333333,647177,3.0,1,minimal,Female,40
2491,1,5c5ad8f02b7de10001b7830a,6,2,75.0,neg,61.0,107.0,stimulus-107-6.png,4025.0,41.0,-32.0,32.0,-0.3553407209255956,-15.666666666666666,15.666666666666666,-0.194447339824863,4213.333333333333,647177,3.0,1,minimal,Female,40
2492,1,5c5ad8f02b7de10001b7830a,6,3,100.0,neg,61.0,107.0,stimulus-107-0.png,5254.0,41.0,-7.0,7.0,-0.0676586484738139,-15.666666666666666,15.666666666666666,-0.194447339824863,4213.333333333333,647177,3.0,1,minimal,Female,40
2493,1,5c5ad8f02b7de10001b7830a,7,1,50.0,neg,100.0,54.0,stimulus-54-0.png,2822.0,78.0,-4.0,4.0,-0.0769610411361285,-8.333333333333334,8.333333333333334,-0.1108906403709609,3370.9999999999804,647177,3.0,1,minimal,Female,40
2494,1,5c5ad8f02b7de10001b7830a,7,2,87.0,neg,100.0,107.0,stimulus-107-0.png,4836.999999999942,78.0,-20.0,20.0,-0.206920715807322,-8.333333333333334,8.333333333333334,-0.1108906403709609,3370.9999999999804,647177,3.0,1,minimal,Female,40
2495,1,5c5ad8f02b7de10001b7830a,7,3,20.0,neg,100.0,21.0,stimulus-21-5.png,2454.0,78.0,-1.0,1.0,-0.0487901641694321,-8.333333333333334,8.333333333333334,-0.1108906403709609,3370.9999999999804,647177,3.0,1,minimal,Female,40
2496,1,5c5ad8f02b7de10001b7830a,8,1,18.0,neg,74.0,21.0,stimulus-21-3.png,2403.0,55.0,-3.0,3.0,-0.1541506798272585,-9.0,11.0,-0.1391004494282574,2818.666666666686,647177,3.0,1,minimal,Female,40
2497,1,5c5ad8f02b7de10001b7830a,8,2,80.0,neg,74.0,107.0,stimulus-107-4.png,3025.0,55.0,-27.0,27.0,-0.2908021997880246,-9.0,11.0,-0.1391004494282574,2818.666666666686,647177,3.0,1,minimal,Female,40
2498,1,5c5ad8f02b7de10001b7830a,8,3,110.0,neg,74.0,107.0,stimulus-107-2.png,3028.000000000058,55.0,3.0,3.0,0.0276515313305107,-9.0,11.0,-0.1391004494282574,2818.666666666686,647177,3.0,1,minimal,Female,40
2499,1,5c5ad8f02b7de10001b7830a,9,1,80.0,pos,59.0,107.0,stimulus-107-3.png,2882.0,78.0,-27.0,27.0,-0.2908021997880246,-12.333333333333334,12.333333333333334,-0.1739713069171372,3387.00000000002,647177,3.0,1,minimal,Female,40
2500,1,5c5ad8f02b7de10001b7830a,9,2,20.0,pos,59.0,21.0,stimulus-21-5.png,2597.0,78.0,-1.0,1.0,-0.0487901641694321,-12.333333333333334,12.333333333333334,-0.1739713069171372,3387.00000000002,647177,3.0,1,minimal,Female,40
2501,1,5c5ad8f02b7de10001b7830a,9,3,45.0,pos,59.0,54.0,stimulus-54-1.png,4682.000000000058,78.0,-9.0,9.0,-0.1823215567939549,-12.333333333333334,12.333333333333334,-0.1739713069171372,3387.00000000002,647177,3.0,1,minimal,Female,40
2502,1,5c5ad8f02b7de10001b7830a,10,1,45.0,neg,78.0,54.0,stimulus-54-0.png,2956.0,59.0,-9.0,9.0,-0.1823215567939549,-4.666666666666667,4.666666666666667,-0.1026909206998385,2737.9999999999804,647177,3.0,1,minimal,Female,40
2503,1,5c5ad8f02b7de10001b7830a,10,2,50.0,neg,78.0,54.0,stimulus-54-5.png,3035.999999999942,59.0,-4.0,4.0,-0.0769610411361285,-4.666666666666667,4.666666666666667,-0.1026909206998385,2737.9999999999804,647177,3.0,1,minimal,Female,40
2504,1,5c5ad8f02b7de10001b7830a,10,3,20.0,neg,78.0,21.0,stimulus-21-9.png,2222.0,59.0,-1.0,1.0,-0.0487901641694321,-4.666666666666667,4.666666666666667,-0.1026909206998385,2737.9999999999804,647177,3.0,1,minimal,Female,40
2505,1,5c5ad8f02b7de10001b7830a,11,1,40.0,neut,73.0,54.0,stimulus-54-5.png,3020.0,75.0,-14.0,14.0,-0.3001045924503382,-7.0,7.666666666666667,-0.147366034619107,3793.3333333333335,647177,3.0,1,minimal,Female,40
